epoch,train_loss,val_loss,lr,timestamp
1,0.061668807149299086,0.0050209475140196875,0.0008433360477908663,2025-08-16T09:53:56.555767
2,0.008229553682352501,0.007404040052172016,0.0008433360477908663,2025-08-16T09:57:07.076433
3,0.005889666383868895,0.004729906148414183,0.0008433360477908663,2025-08-16T10:00:21.046544
4,0.004918378196439586,0.003686689610784764,0.0008433360477908663,2025-08-16T10:03:17.328497
5,0.0044174357631638,0.0038386344813796528,0.0008433360477908663,2025-08-16T10:07:35.870530
6,0.004180502382169929,0.007484528284026857,0.0008433360477908663,2025-08-16T10:13:31.496435
7,0.004037721908188488,0.006875325288787922,0.0008433360477908663,2025-08-16T10:18:43.636470
8,0.003863428717913346,0.007697590407641495,0.0008433360477908663,2025-08-16T10:26:41.226170
9,0.0037106495790549215,0.004579390554949094,0.0008433360477908663,2025-08-16T10:38:00.054446
10,0.003605700923598434,0.004726765108952189,0.0008433360477908663,2025-08-16T10:46:49.108002
11,0.003375383869579142,0.004812984939609819,0.00042166802389543315,2025-08-16T10:55:58.789262
12,0.003355119158828094,0.00479129866546239,0.00042166802389543315,2025-08-16T11:08:48.993314
13,0.003321798989674979,0.006224714062067077,0.00042166802389543315,2025-08-16T11:24:33.360130
14,0.00331536758165418,0.004965014252400792,0.00042166802389543315,2025-08-16T11:35:51.548630
